"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"RT @FIFAWorldCup: Messi 🆚 Lewandowski

See the highlights from Argentina's 2-0 win over Poland on FIFA+",FALSE,0,NA,2022-12-01 05:41:07,FALSE,NA,"1598190434957697024",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Realcoogi",228,TRUE,FALSE,NA,NA
"RT @MadridPreeti: No major media outlet will talk about how Argentina have been gifted the 2 most controversial penalty decisions. Nobody w…",FALSE,0,NA,2022-12-01 05:41:04,FALSE,NA,"1598190424308731904",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Blue_Character",58,TRUE,FALSE,NA,NA
"RT @ESPNFC: We could see the USMNT play Argentina in the quarters if they each take care of business 😱 https://t.co/75z8lEPnab",FALSE,0,NA,2022-12-01 05:41:03,FALSE,NA,"1598190417719087104",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ChrishHita",515,TRUE,FALSE,NA,NA
"RT @ESPNFC: Julián Álvarez starts alongside Lionel Messi with Argentina's World Cup dreams on the line 🇦🇷

It wasn't too long ago that he w…",FALSE,0,NA,2022-12-01 05:41:03,FALSE,NA,"1598190417224138752",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","AlingonDRozario",1750,TRUE,FALSE,NA,NA
"RT @90min_Football: Group C comes to a dramatic end! 😱

🇦🇷 Lionel Messi and Argentina top the group!
🇵🇱 Poland go through on goal differenc…",FALSE,0,NA,2022-12-01 05:41:02,FALSE,NA,"1598190413151617025",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DenisDeey",341,TRUE,FALSE,NA,NA
"RT @RoyNemer: I never want to hear or read anyone, especially ""pundits"" ask why Nicolás Otamendi is starting or playing for Argentina. If y…",FALSE,0,NA,2022-12-01 05:41:01,FALSE,NA,"1598190412501757952",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","OladitiAyodeji",396,TRUE,FALSE,NA,NA
"RT @SofascoreINT: 🔎 | FOCUS

Despite the penalty miss, Lionel Messi impressed for Argentina:

👌 98 touches
🎁 1 big chance created
🔑 5 key p…",FALSE,0,NA,2022-12-01 05:41:01,FALSE,NA,"1598190410035232769",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BunmiOshigbesan",762,TRUE,FALSE,NA,NA
"Thousands in the Bangladeshi capital cheer Argentina for winning the World Cup https://t.co/kABwtIhTKL",FALSE,0,NA,2022-12-01 05:41:01,FALSE,NA,"1598190409678823424",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","Magnum_Hermosa",0,FALSE,FALSE,NA,NA
"RT @GoatAmvYt: Let me ask one question . Where is Saudi Arabia? Where is Saudi? #Argentina #Messi𓃵 https://t.co/05dMmvgNuU",FALSE,0,NA,2022-12-01 05:40:58,FALSE,NA,"1598190399134531584",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Gabbarsting1",15,TRUE,FALSE,NA,NA
"RT @FabrizioRomano: #Qatar2022 🚨📑⤵️

▫️ Netherlands-USA

▫️ Argentina-Australia 

▫️ France-Poland

▫️ England-Senegal",FALSE,0,NA,2022-12-01 05:40:58,FALSE,NA,"1598190397641330689",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","woud_jese",5849,TRUE,FALSE,NA,NA
"@Argentina @FIFAWorldCup @afa @TyCSports @FinoYossen @FIFAcom  @ESPNFC  @WeAreMessi  @AlbicelesteTalk  @gastonedul… https://t.co/hZSS1pz3Gg",FALSE,0,"Vindictive007",2022-12-01 05:40:55,TRUE,"1598188946571157504","1598190386798768128","1458281655525806085","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Vindictive007",0,FALSE,FALSE,NA,NA
